name: 🇺🇸US-212.102.47.198-5452 | type: ss | name: 🇺🇸US-212.102.47.198-5452 | type: ss | id: 1837 | remarks: 🇺🇸US-212.102.47.198-5452 | protocol: ss | ping: 19 MS | avg_speed: 128.111 MB | max_speed: 120.348 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5452
name: 🇺🇸US-38.107.226.132-23001 | type: ss | name: 🇺🇸US-38.107.226.132-23001 | type: ss | id: 6341 | remarks: 🇺🇸US-38.91.100.27-22996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-22996
name: 🇺🇸US-142.202.48.34-23003 | type: ss | name: 🇺🇸US-142.202.48.34-23003 | type: ss | id: 6342 | remarks: 🇺🇸US-167.88.62.68-22997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-22997
name: 🇺🇸US-38.86.135.169-23006 | type: ss | name: 🇺🇸US-38.86.135.169-23006 | type: ss | id: 6343 | remarks: 🇺🇸US-38.86.135.27-22999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-22999
name: 🇺🇸US-38.143.66.87-23007 | type: ss | name: 🇺🇸US-38.143.66.87-23007 | type: ss | id: 6344 | remarks: 🇺🇸US-38.107.226.132-23001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-23001
name: 🇺🇸US-38.86.135.27-23008 | type: ss | name: 🇺🇸US-38.86.135.27-23008 | type: ss | id: 6345 | remarks: 🇺🇸US-142.202.48.34-23003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-23003
name: 🇺🇸US-92.38.169.196-23009 | type: ss | name: 🇺🇸US-92.38.169.196-23009 | type: ss | id: 6346 | remarks: 🇺🇸US-38.86.135.169-23006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-23006
name: 🇬🇧GB-172.99.190.61-23010 | type: ss | name: 🇬🇧GB-172.99.190.61-23010 | type: ss | id: 6347 | remarks: 🇺🇸US-38.143.66.87-23007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-23007
name: 🇺🇸US-38.91.107.66-23011 | type: ss | name: 🇺🇸US-38.91.107.66-23011 | type: ss | id: 6348 | remarks: 🇺🇸US-38.86.135.27-23008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-23008
name: 🇳🇱NL-172.99.188.71-23013 | type: ss | name: 🇳🇱NL-172.99.188.71-23013 | type: ss | id: 6349 | remarks: 🇺🇸US-92.38.169.196-23009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-23009
name: 🇺🇸US-38.68.135.18-23014 | type: ss | name: 🇺🇸US-38.68.135.18-23014 | type: ss | id: 6350 | remarks: 🇬🇧GB-172.99.190.61-23010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-23010
name: 🇺🇸US-38.86.135.36-23015 | type: ss | name: 🇺🇸US-38.86.135.36-23015 | type: ss | id: 6351 | remarks: 🇺🇸US-38.91.107.66-23011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-23011
name: 🇺🇸US-38.75.136.21-23016 | type: ss | name: 🇺🇸US-38.75.136.21-23016 | type: ss | id: 6352 | remarks: 🇳🇱NL-172.99.188.71-23013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-23013
name: 🇺🇸US-38.107.226.146-23017 | type: ss | name: 🇺🇸US-38.107.226.146-23017 | type: ss | id: 6353 | remarks: 🇺🇸US-38.68.135.18-23014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-23014
name: 🇺🇸US-167.88.63.44-23018 | type: ss | name: 🇺🇸US-167.88.63.44-23018 | type: ss | id: 6354 | remarks: 🇺🇸US-38.86.135.36-23015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-23015
name: 🇺🇸US-38.114.114.69-23019 | type: ss | name: 🇺🇸US-38.114.114.69-23019 | type: ss | id: 6355 | remarks: 🇺🇸US-38.75.136.21-23016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-23016
name: 🇺🇸US-38.86.135.27-23021 | type: ss | name: 🇺🇸US-38.86.135.27-23021 | type: ss | id: 6356 | remarks: 🇺🇸US-38.107.226.146-23017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-23017
name: 🇺🇸US-38.64.138.145-23022 | type: ss | name: 🇺🇸US-38.64.138.145-23022 | type: ss | id: 6357 | remarks: 🇺🇸US-167.88.63.44-23018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-23018
name: 🇬🇧GB-172.99.190.61-23023 | type: ss | name: 🇬🇧GB-172.99.190.61-23023 | type: ss | id: 6358 | remarks: 🇺🇸US-38.114.114.69-23019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-23019
name: 🇺🇸US-167.88.63.82-23024 | type: ss | name: 🇺🇸US-167.88.63.82-23024 | type: ss | id: 6359 | remarks: 🇺🇸US-38.86.135.27-23021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-23021
name: 🇺🇸US-38.68.134.191-23025 | type: ss | name: 🇺🇸US-38.68.134.191-23025 | type: ss | id: 6360 | remarks: 🇺🇸US-38.64.138.145-23022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-23022
name: RELAY-172.67.230.255-0096 | type: vmess | name: RELAY-172.67.230.255-0096 | type: vmess | id: 6361 | remarks: 🇬🇧GB-172.99.190.61-23023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-23023
name: 🇬🇧GB-172.99.190.7-23027 | type: ss | name: 🇬🇧GB-172.99.190.7-23027 | type: ss | id: 6362 | remarks: 🇺🇸US-167.88.63.82-23024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-23024
name: 🇺🇸US-167.88.62.68-23030 | type: ss | name: 🇺🇸US-167.88.62.68-23030 | type: ss | id: 6363 | remarks: 🇺🇸US-38.68.134.191-23025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-23025
name: 🇺🇸US-167.88.61.2-23032 | type: ss | name: 🇺🇸US-167.88.61.2-23032 | type: ss | id: 65 | remarks: 🏁RELAY-172.67.230.255-0096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMwLjI1NS0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.107.16-23033 | type: ss | name: 🇺🇸US-38.91.107.16-23033 | type: ss | id: 6365 | remarks: 🇬🇧GB-172.99.190.7-23027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-23027
name: 🇳🇱NL-172.99.188.71-23034 | type: ss | name: 🇳🇱NL-172.99.188.71-23034 | type: ss | id: 6366 | remarks: 🇺🇸US-167.88.62.68-23030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-23030
name: 🇺🇸US-38.86.135.27-23035 | type: ss | name: 🇺🇸US-38.86.135.27-23035 | type: ss | id: 6367 | remarks: 🇺🇸US-167.88.61.2-23032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-23032
name: 🇺🇸US-167.88.63.82-23036 | type: ss | name: 🇺🇸US-167.88.63.82-23036 | type: ss | id: 6368 | remarks: 🇺🇸US-38.91.107.16-23033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-23033
name: 🇺🇸US-38.91.107.16-23037 | type: ss | name: 🇺🇸US-38.91.107.16-23037 | type: ss | id: 6369 | remarks: 🇳🇱NL-172.99.188.71-23034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-23034
name: 🇺🇸US-167.88.63.59-23038 | type: ss | name: 🇺🇸US-167.88.63.59-23038 | type: ss | id: 6370 | remarks: 🇺🇸US-38.86.135.27-23035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-23035
name: 🇺🇸US-38.68.134.48-23039 | type: ss | name: 🇺🇸US-38.68.134.48-23039 | type: ss | id: 6371 | remarks: 🇺🇸US-167.88.63.82-23036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-23036
name: 🇬🇧GB-172.99.190.39-23040 | type: ss | name: 🇬🇧GB-172.99.190.39-23040 | type: ss | id: 6372 | remarks: 🇺🇸US-38.91.107.16-23037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-23037
name: 🇬🇧GB-172.99.190.39-23041 | type: ss | name: 🇬🇧GB-172.99.190.39-23041 | type: ss | id: 6373 | remarks: 🇺🇸US-167.88.63.59-23038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-23038
name: 🇬🇧GB-172.99.190.61-23042 | type: ss | name: 🇬🇧GB-172.99.190.61-23042 | type: ss | id: 6374 | remarks: 🇺🇸US-38.68.134.48-23039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-23039
name: 🇺🇸US-167.88.61.50-23044 | type: ss | name: 🇺🇸US-167.88.61.50-23044 | type: ss | id: 6375 | remarks: 🇬🇧GB-172.99.190.39-23040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-23040
name: 🇺🇸US-38.114.114.69-23045 | type: ss | name: 🇺🇸US-38.114.114.69-23045 | type: ss | id: 6376 | remarks: 🇬🇧GB-172.99.190.39-23041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-23041
name: 🇺🇸US-38.68.135.18-23046 | type: ss | name: 🇺🇸US-38.68.135.18-23046 | type: ss | id: 6377 | remarks: 🇬🇧GB-172.99.190.61-23042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-23042
name: 🇺🇸US-38.114.114.69-23047 | type: ss | name: 🇺🇸US-38.114.114.69-23047 | type: ss | id: 6378 | remarks: 🇺🇸US-167.88.61.50-23044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-23044
name: 🇺🇸US-38.114.114.67-23048 | type: ss | name: 🇺🇸US-38.114.114.67-23048 | type: ss | id: 6379 | remarks: 🇺🇸US-38.114.114.69-23045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-23045
name: 🇺🇸US-38.114.114.67-23049 | type: ss | name: 🇺🇸US-38.114.114.67-23049 | type: ss | id: 6380 | remarks: 🇺🇸US-38.68.135.18-23046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-23046
name: 🇺🇸US-38.114.114.67-23050 | type: ss | name: 🇺🇸US-38.114.114.67-23050 | type: ss | id: 6381 | remarks: 🇺🇸US-38.114.114.69-23047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-23047
name: 🇺🇸US-38.86.135.36-23051 | type: ss | name: 🇺🇸US-38.86.135.36-23051 | type: ss | id: 6382 | remarks: 🇺🇸US-38.114.114.67-23048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-23048
name: 🇺🇸US-167.88.63.44-23052 | type: ss | name: 🇺🇸US-167.88.63.44-23052 | type: ss | id: 6383 | remarks: 🇺🇸US-38.114.114.67-23049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-23049
name: 🇺🇸US-38.75.136.21-23053 | type: ss | name: 🇺🇸US-38.75.136.21-23053 | type: ss | id: 6384 | remarks: 🇺🇸US-38.114.114.67-23050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-23050
name: 🇬🇧GB-176.58.121.40-0095 | type: vmess | name: 🇬🇧GB-176.58.121.40-0095 | type: vmess | id: 6385 | remarks: 🇺🇸US-38.86.135.36-23051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-23051
name: 🇳🇱NL-172.99.188.71-23055 | type: ss | name: 🇳🇱NL-172.99.188.71-23055 | type: ss | id: 6386 | remarks: 🇺🇸US-167.88.63.44-23052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-23052
name: 🇺🇸US-142.202.48.74-23056 | type: ss | name: 🇺🇸US-142.202.48.74-23056 | type: ss | id: 6387 | remarks: 🇺🇸US-38.75.136.21-23053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-23053
name: 🇺🇸US-38.68.134.85-23057 | type: ss | name: 🇺🇸US-38.68.134.85-23057 | type: ss | id: 64 | remarks: 🇬🇧GB-176.58.121.40-0095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Ni41OC4xMjEuNDAtMDA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.83-23059 | type: ss | name: 🇺🇸US-142.202.48.83-23059 | type: ss | id: 6389 | remarks: 🇳🇱NL-172.99.188.71-23055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-23055
name: 🇺🇸US-162.251.61.221-23060 | type: ss | name: 🇺🇸US-162.251.61.221-23060 | type: ss | id: 6390 | remarks: 🇺🇸US-142.202.48.74-23056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-23056
name: 🇺🇸US-142.202.48.83-23061 | type: ss | name: 🇺🇸US-142.202.48.83-23061 | type: ss | id: 6391 | remarks: 🇺🇸US-38.68.134.85-23057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-23057
name: 🇺🇸US-167.88.63.59-23062 | type: ss | name: 🇺🇸US-167.88.63.59-23062 | type: ss | id: 6392 | remarks: 🇺🇸US-142.202.48.83-23059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-23059
name: 🇺🇸US-38.86.135.27-23063 | type: ss | name: 🇺🇸US-38.86.135.27-23063 | type: ss | id: 6393 | remarks: 🇺🇸US-162.251.61.221-23060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-23060
name: 🇺🇸US-38.91.107.16-23064 | type: ss | name: 🇺🇸US-38.91.107.16-23064 | type: ss | id: 6394 | remarks: 🇺🇸US-142.202.48.83-23061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-23061
name: 🇺🇸US-167.88.61.60-23065 | type: ss | name: 🇺🇸US-167.88.61.60-23065 | type: ss | id: 6395 | remarks: 🇺🇸US-167.88.63.59-23062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-23062
name: 🇺🇸US-38.68.135.19-23067 | type: ss | name: 🇺🇸US-38.68.135.19-23067 | type: ss | id: 6396 | remarks: 🇺🇸US-38.86.135.27-23063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-23063
name: 🇺🇸US-38.114.114.69-23068 | type: ss | name: 🇺🇸US-38.114.114.69-23068 | type: ss | id: 6397 | remarks: 🇺🇸US-38.91.107.16-23064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-23064
name: 🇬🇧GB-172.99.190.149-23069 | type: ss | name: 🇬🇧GB-172.99.190.149-23069 | type: ss | id: 6398 | remarks: 🇺🇸US-167.88.61.60-23065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-23065
name: 🇳🇱NL-172.99.188.71-23070 | type: ss | name: 🇳🇱NL-172.99.188.71-23070 | type: ss | id: 6399 | remarks: 🇺🇸US-38.68.135.19-23067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-23067
