name: 🇺🇸US-138.197.5.103-0625 | type: trojan | name: 🇺🇸US-138.197.5.103-0625 | type: trojan | id: 445 | remarks: 🇺🇸US-138.197.5.103-0625 | protocol: trojan | ping: 11 MS | avg_speed: 237.677 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0625
name: 🇩🇪DE-193.108.117.75-15287 | type: ss | name: 🇩🇪DE-193.108.117.75-15287 | type: ss | id: 5371 | remarks: 🇩🇪DE-193.108.117.75-15284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-15284
name: 🇯🇵JP-85.208.108.93-15295 | type: ss | name: 🇯🇵JP-85.208.108.93-15295 | type: ss | id: 5372 | remarks: 🇩🇪DE-193.108.117.75-15285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-15285
name: 🇺🇸US-38.68.135.19-15298 | type: ss | name: 🇺🇸US-38.68.135.19-15298 | type: ss | id: 5373 | remarks: 🇩🇪DE-193.108.117.75-15286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-15286
name: 🇺🇸US-167.88.62.62-15299 | type: ss | name: 🇺🇸US-167.88.62.62-15299 | type: ss | id: 5374 | remarks: 🇩🇪DE-193.108.117.75-15287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-15287
name: 🇺🇸US-38.68.135.19-15300 | type: ss | name: 🇺🇸US-38.68.135.19-15300 | type: ss | id: 5375 | remarks: 🇯🇵JP-85.208.108.93-15295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-15295
name: 🇺🇸US-38.86.135.27-15301 | type: ss | name: 🇺🇸US-38.86.135.27-15301 | type: ss | id: 5376 | remarks: 🇺🇸US-38.68.135.19-15298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-15298
name: 🇺🇸US-38.68.135.19-15302 | type: ss | name: 🇺🇸US-38.68.135.19-15302 | type: ss | id: 5377 | remarks: 🇺🇸US-167.88.62.62-15299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-15299
name: 🇺🇸US-167.88.61.50-15303 | type: ss | name: 🇺🇸US-167.88.61.50-15303 | type: ss | id: 5378 | remarks: 🇺🇸US-38.68.135.19-15300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-15300
name: 🇺🇸US-38.86.135.27-15304 | type: ss | name: 🇺🇸US-38.86.135.27-15304 | type: ss | id: 5379 | remarks: 🇺🇸US-38.86.135.27-15301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-15301
name: 🇺🇸US-38.68.135.19-15305 | type: ss | name: 🇺🇸US-38.68.135.19-15305 | type: ss | id: 5380 | remarks: 🇺🇸US-38.68.135.19-15302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-15302
name: 🇺🇸US-142.202.48.52-15306 | type: ss | name: 🇺🇸US-142.202.48.52-15306 | type: ss | id: 5381 | remarks: 🇺🇸US-167.88.61.50-15303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-15303
name: 🇳🇱NL-172.99.188.71-15307 | type: ss | name: 🇳🇱NL-172.99.188.71-15307 | type: ss | id: 5382 | remarks: 🇺🇸US-38.86.135.27-15304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-15304
name: 🇳🇱NL-172.99.188.71-15309 | type: ss | name: 🇳🇱NL-172.99.188.71-15309 | type: ss | id: 5383 | remarks: 🇺🇸US-38.68.135.19-15305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-15305
name: 🇺🇸US-38.68.135.19-15310 | type: ss | name: 🇺🇸US-38.68.135.19-15310 | type: ss | id: 5384 | remarks: 🇺🇸US-142.202.48.52-15306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-15306
name: 🇺🇸US-38.143.66.20-15311 | type: ss | name: 🇺🇸US-38.143.66.20-15311 | type: ss | id: 5385 | remarks: 🇳🇱NL-172.99.188.71-15307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15307
name: 🇺🇸US-167.88.62.62-15312 | type: ss | name: 🇺🇸US-167.88.62.62-15312 | type: ss | id: 5386 | remarks: 🇳🇱NL-172.99.188.71-15309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15309
name: 🇺🇸US-167.88.61.50-15313 | type: ss | name: 🇺🇸US-167.88.61.50-15313 | type: ss | id: 5387 | remarks: 🇺🇸US-38.68.135.19-15310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-15310
name: 🇺🇸US-38.114.114.69-15314 | type: ss | name: 🇺🇸US-38.114.114.69-15314 | type: ss | id: 5388 | remarks: 🇺🇸US-38.143.66.20-15311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-15311
name: 🇺🇸US-38.64.138.145-15316 | type: ss | name: 🇺🇸US-38.64.138.145-15316 | type: ss | id: 5389 | remarks: 🇺🇸US-167.88.62.62-15312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-15312
name: 🇺🇸US-38.143.66.55-15317 | type: ss | name: 🇺🇸US-38.143.66.55-15317 | type: ss | id: 5390 | remarks: 🇺🇸US-167.88.61.50-15313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-15313
name: 🇺🇸US-167.88.61.50-15318 | type: ss | name: 🇺🇸US-167.88.61.50-15318 | type: ss | id: 5391 | remarks: 🇺🇸US-38.114.114.69-15314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15314
name: 🇺🇸US-38.114.114.69-15324 | type: ss | name: 🇺🇸US-38.114.114.69-15324 | type: ss | id: 5392 | remarks: 🇺🇸US-38.64.138.145-15316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-15316
name: 🇺🇸US-38.68.135.19-15327 | type: ss | name: 🇺🇸US-38.68.135.19-15327 | type: ss | id: 5393 | remarks: 🇺🇸US-38.143.66.55-15317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-15317
name: 🇺🇸US-38.114.114.19-15328 | type: ss | name: 🇺🇸US-38.114.114.19-15328 | type: ss | id: 5394 | remarks: 🇺🇸US-167.88.61.50-15318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-15318
name: 🇺🇸US-38.86.135.27-15329 | type: ss | name: 🇺🇸US-38.86.135.27-15329 | type: ss | id: 5395 | remarks: 🇺🇸US-38.114.114.69-15324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15324
name: 🇺🇸US-167.88.63.59-15336 | type: ss | name: 🇺🇸US-167.88.63.59-15336 | type: ss | id: 5396 | remarks: 🇺🇸US-38.68.135.19-15327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-15327
name: 🇺🇸US-167.88.63.59-15341 | type: ss | name: 🇺🇸US-167.88.63.59-15341 | type: ss | id: 5397 | remarks: 🇺🇸US-38.114.114.19-15328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-15328
name: 🇺🇸US-38.75.136.21-15342 | type: ss | name: 🇺🇸US-38.75.136.21-15342 | type: ss | id: 5398 | remarks: 🇺🇸US-38.86.135.27-15329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-15329
name: RELAY-172.67.73.39-15344 | type: vmess | name: RELAY-172.67.73.39-15344 | type: vmess | id: 5399 | remarks: 🇺🇸US-167.88.63.59-15336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15336
name: 🇨🇦CA-134.195.196.230-15348 | type: ss | name: 🇨🇦CA-134.195.196.230-15348 | type: ss | id: 5400 | remarks: 🇺🇸US-167.88.63.59-15341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15341
name: 🇺🇸US-169.197.141.5-15353 | type: ss | name: 🇺🇸US-169.197.141.5-15353 | type: ss | id: 5401 | remarks: 🇺🇸US-38.75.136.21-15342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15342
name: RELAY-188.114.97.111-15354 | type: vmess | name: RELAY-188.114.97.111-15354 | type: vmess | id: 5402 | remarks: 🏁RELAY-172.67.73.39-15344 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLm1pbGxpb25haXJlYWlzbGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFpbi5taWxsaW9uYWlyZWFpc2xlLmNvbSIsCiAgICAiaWQiOiAiMWZmZWNhNjctYTJiYy00NzFiLWIxMzgtMzY5ZDY3NjI5NjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43My4zOS0xNTM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMwLnRlaHZwLnh5eiIKfQ==
name: 🇺🇸US-136.175.178.119-15355 | type: vmess | name: 🇺🇸US-136.175.178.119-15355 | type: vmess | id: 5403 | remarks: 🇨🇦CA-134.195.196.230-15348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-15348
name: 🇺🇸US-172.232.4.89-15357 | type: trojan | name: 🇺🇸US-172.232.4.89-15357 | type: trojan | id: 5404 | remarks: 🇺🇸US-169.197.141.5-15353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-15353
name: 🇺🇸US-172.232.4.89-15360 | type: trojan | name: 🇺🇸US-172.232.4.89-15360 | type: trojan | id: 5405 | remarks: 🏁RELAY-188.114.97.111-15354 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWU2Y2VlZmYtMjU0Ni0zNjkwLWFjMDAtNmZjZGYzMWRlYzk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoY2FyYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTEtMTUzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MmZseS5zYW1ydC53ZWJzaXRlIgp9
name: 🇺🇸US-172.232.4.89-15362 | type: trojan | name: 🇺🇸US-172.232.4.89-15362 | type: trojan | id: 5406 | remarks: 🇺🇸US-136.175.178.119-15355 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAyLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwdXMwMi5hamRramFsamRqLnh5eiIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAyMDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzguMTE5LTE1MzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGl2ZS5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-172.232.4.89-15365 | type: trojan | name: 🇺🇸US-172.232.4.89-15365 | type: trojan | id: 5407 | remarks: 🇺🇸US-172.232.4.89-15357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://88c72a257a@bauhinia01.allbluedns.xyz:36106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.232.4.89-15357
name: 🇺🇸US-172.232.4.89-15378 | type: trojan | name: 🇺🇸US-172.232.4.89-15378 | type: trojan | id: 5408 | remarks: 🇺🇸US-172.232.4.89-15360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.232.4.89-15360
name: 🇨🇳CN-120.232.208.212-15386 | type: trojan | name: 🇨🇳CN-120.232.208.212-15386 | type: trojan | id: 5409 | remarks: 🇺🇸US-172.232.4.89-15362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36306?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.232.4.89-15362
name: 🇺🇸US-172.232.4.89-15399 | type: trojan | name: 🇺🇸US-172.232.4.89-15399 | type: trojan | id: 5410 | remarks: 🇺🇸US-172.232.4.89-15365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c67c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.232.4.89-15365
name: 🇺🇸US-172.232.4.89-15408 | type: trojan | name: 🇺🇸US-172.232.4.89-15408 | type: trojan | id: 5411 | remarks: 🇺🇸US-172.232.4.89-15378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55d463e81-42a1-492e-83aa-d7a54b7f00a6@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.232.4.89-15378
name: 🇺🇸US-172.232.4.89-15426 | type: trojan | name: 🇺🇸US-172.232.4.89-15426 | type: trojan | id: 5412 | remarks: 🇨🇳CN-120.232.208.212-15386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@tw-tpe-h-tr.cdn.savoy.click:10089?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.208.212-15386
name: 🇭🇰HK-58.153.175.195-15437 | type: trojan | name: 🇭🇰HK-58.153.175.195-15437 | type: trojan | id: 5413 | remarks: 🇺🇸US-172.232.4.89-15399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffc7031-e013-4275-a915-95eb4ba7b22b@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.232.4.89-15399
name: 🇨🇦CA-38.111.114.246-15449 | type: ss | name: 🇨🇦CA-38.111.114.246-15449 | type: ss | id: 5414 | remarks: 🇺🇸US-172.232.4.89-15408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee2432e7-c61e-4b61-accc-edef6f894a56@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.232.4.89-15408
name: 🇨🇦CA-38.111.114.246-15450 | type: ss | name: 🇨🇦CA-38.111.114.246-15450 | type: ss | id: 5415 | remarks: 🇺🇸US-172.232.4.89-15426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b649bab649ba93-7795-486e-872c-bae835de3b35@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.232.4.89-15426
name: 🇨🇳CN-110.72.100.55-15451 | type: trojan | name: 🇨🇳CN-110.72.100.55-15451 | type: trojan | id: 5416 | remarks: 🇭🇰HK-58.153.175.195-15437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@hk-gz-hk-hkt-tr-b.cdn.savoy.click:889?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-58.153.175.195-15437
name: 🇩🇪DE-178.18.244.2-15453 | type: ss | name: 🇩🇪DE-178.18.244.2-15453 | type: ss | id: 5417 | remarks: 🇨🇦CA-38.111.114.246-15449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-15449
name: 🇫🇷FR-195.154.200.150-15474 | type: ss | name: 🇫🇷FR-195.154.200.150-15474 | type: ss | id: 5418 | remarks: 🇨🇦CA-38.111.114.246-15450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-15450
name: AE-109.169.72.249-15488 | type: ss | name: AE-109.169.72.249-15488 | type: ss | id: 5419 | remarks: 🇨🇳CN-110.72.100.55-15451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.100.55-15451
name: 🇯🇵JP-85.208.108.59-15496 | type: ss | name: 🇯🇵JP-85.208.108.59-15496 | type: ss | id: 5420 | remarks: 🇩🇪DE-178.18.244.2-15453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-15453
name: 🇯🇵JP-85.208.108.18-15498 | type: ss | name: 🇯🇵JP-85.208.108.18-15498 | type: ss | id: 5421 | remarks: 🇫🇷FR-195.154.200.150-15474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-15474
name: 🇯🇵JP-85.208.108.59-15500 | type: ss | name: 🇯🇵JP-85.208.108.59-15500 | type: ss | id: 5422 | remarks: 🇦🇪AE-109.169.72.249-15488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-15488
name: 🇯🇵JP-85.208.108.20-15501 | type: ss | name: 🇯🇵JP-85.208.108.20-15501 | type: ss | id: 5423 | remarks: 🇯🇵JP-85.208.108.59-15496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15496
name: 🇯🇵JP-85.208.108.21-15502 | type: ss | name: 🇯🇵JP-85.208.108.21-15502 | type: ss | id: 5424 | remarks: 🇯🇵JP-85.208.108.18-15498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-15498
name: 🇯🇵JP-85.208.108.59-15503 | type: ss | name: 🇯🇵JP-85.208.108.59-15503 | type: ss | id: 5425 | remarks: 🇯🇵JP-85.208.108.59-15500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15500
name: 🇯🇵JP-85.208.108.21-15504 | type: ss | name: 🇯🇵JP-85.208.108.21-15504 | type: ss | id: 5426 | remarks: 🇯🇵JP-85.208.108.20-15501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-15501
name: 🇯🇵JP-85.208.108.20-15505 | type: ss | name: 🇯🇵JP-85.208.108.20-15505 | type: ss | id: 5427 | remarks: 🇯🇵JP-85.208.108.21-15502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-15502
